79.0088480375	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	125.607486269	187.051475055	147.937316026	45.0412390362	83.665377791	48.508881408	113.25598717	93.4451213498	28.3648237628	63.4712428173	39.3502230132	104.424202973	121.544445172	57.740680866	0	132.892737224	116.735732011	194.854535061	148.03412774	196.789430679	155.354386901	20.5956896654	40.8834873403	52.5749536212	114.184960694	92.4543310307	137.142422378	102.02712449	109.712176659	
53.8838891869	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	7.28525095551	68.7292397417	29.615080713	87.8514981882	51.8947769292	87.0512733122	22.3041675502	42.7812951684	107.195330957	72.7551737009	118.180730208	53.7603767921	30.5926255521	95.5491997162	132.892737224	0	20.1559789378	76.532299748	117.640334108	84.2845385706	110.320074947	114.964465055	94.9497906054	84.3167573273	18.7077765306	40.4384061937	18.820187065	50.0111996528	57.6962518219	
59.4693662137	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	12.8707279823	74.3147167685	35.2005577398	93.436975215	57.480253956	83.7507619637	27.889644577	48.3667721952	103.894819609	78.3406507277	114.880218859	59.3458538189	36.1781025789	92.9825614217	116.735732011	20.1559789378	0	82.1177767748	123.225811135	89.8700155974	115.905551974	96.1400423453	75.8522446705	64.1607783895	24.2932535574	46.0238832206	24.4056640918	55.5966766796	63.2817288488	
115.845687024	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	69.2470487925	7.80306000626	46.917219035	149.813296025	113.856574766	149.013071149	84.2659653872	104.743093005	169.157128794	134.716971538	180.142528045	115.722174629	92.5544233891	157.510997553	194.854535061	76.532299748	82.1177767748	0	56.5075417614	7.75223882263	49.1872826002	176.926262892	156.911588442	146.278555164	80.6695743675	102.400204031	57.712112683	109.496157894	101.811105725	
69.0252797026	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	110.355083153	64.3106017677	103.424760796	102.992888704	131.640852725	166.797349108	102.050243346	81.5731157275	146.653413314	111.54699426	157.638812565	92.5521973512	110.338701348	175.295275512	148.03412774	117.640334108	123.225811135	56.5075417614	0	48.7553029388	7.32025916127	154.422547412	174.695866401	186.387332682	98.9325575778	77.2019279146	114.219654444	67.6291344556	59.9440822864	
117.780582641	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	76.9992876151	15.5552988289	54.6694578577	151.748191643	121.608813589	156.765309972	92.0182042098	112.495331828	176.909367617	142.469210361	187.894766867	123.474413452	100.306662212	165.263236376	196.789430679	84.2845385706	89.8700155974	7.75223882263	48.7553029388	0	41.4350437775	184.678501714	164.663827265	154.030793987	88.4218131902	110.152442853	65.4643515056	101.743919072	94.0588669027	
76.3455388639	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	103.034823992	56.9903426064	96.1045016352	110.313147865	124.320593563	159.477089946	94.7299841845	74.2528565662	139.333154153	104.226735099	150.318553403	85.2319381899	103.018442186	167.97501635	155.354386901	110.320074947	115.905551974	49.1872826002	7.32025916127	41.4350437775	0	147.102288251	167.37560724	179.067073521	91.6122984165	69.8816687533	106.899395283	60.3088752943	52.6238231251	
90.6661024904	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	107.679214099	169.123202885	130.009043857	63.886834977	63.0696881256	27.9131917426	92.6602975045	72.8494316843	7.76913409741	42.8755531518	18.7545333477	83.828513308	100.948755506	37.1449912006	20.5956896654	114.964465055	96.1400423453	176.926262892	154.422547412	184.678501714	147.102288251	0	20.2877976748	31.9792639558	96.2566885242	77.2206194972	119.214150209	86.7934129563	94.4784651254	
110.93942148	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	87.6645396499	149.108528436	109.994369407	84.160275818	43.0550136762	7.89851729324	72.6456230552	93.1227506734	28.0425749384	63.1489939928	39.0279741887	104.101832297	80.9340810571	17.1303167513	40.8834873403	94.9497906054	75.8522446705	156.911588442	174.695866401	164.663827265	167.37560724	20.2877976748	0	11.6914662809	76.2420140749	97.4939384863	99.1994757594	107.066731945	114.751784115	
122.63088776	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	77.0315063718	138.475495158	99.3613361293	95.851742099	54.7464799572	19.5899835742	84.3370893362	104.814216954	39.7340412194	74.8404602738	50.7194404697	115.793298578	92.625547338	28.8217830322	52.5749536212	84.3167573273	64.1607783895	146.278555164	186.387332682	154.030793987	179.067073521	31.9792639558	11.6914662809	0	87.9334803558	109.185404767	88.5664424813	118.758198226	126.443250395	
35.1761126564	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	11.422525575	72.8665143613	33.7523553325	69.1437216577	33.1870003986	68.3434967816	3.59639101965	24.0735186379	88.4875544268	54.0473971704	99.4729536771	35.0526002615	11.8848490215	76.8414231857	114.184960694	18.7077765306	24.2932535574	80.6695743675	98.9325575778	88.4218131902	91.6122984165	96.2566885242	76.2420140749	87.9334803558	0	21.7306296632	22.9574616845	31.3034231222	38.9884752914	
13.4454829932	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	33.1531552382	94.5971440245	55.4829849957	47.4130919945	54.4389248101	89.5954211931	24.8483154311	4.37118781289	69.4514853998	34.3450663454	80.4368846502	15.3502694366	33.136773433	98.0933475971	92.4543310307	40.4384061937	46.0238832206	102.400204031	77.2019279146	110.152442853	69.8816687533	77.2206194972	97.4939384863	109.185404767	21.7306296632	0	44.6880913477	9.57279345903	17.2578456282	
58.1335743409	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	11.5349361095	49.9090526768	10.794893648	92.1011833422	56.1444620831	91.3009584661	26.5538527042	47.0309803224	111.445016111	77.0048588549	122.430415362	58.0100619461	34.8423107061	99.7988848702	137.142422378	18.820187065	24.4056640918	57.712112683	114.219654444	65.4643515056	106.899395283	119.214150209	99.1994757594	88.5664424813	22.9574616845	44.6880913477	0	54.2608848067	61.9459369759	
23.0182764522	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	42.7259486973	104.169937483	65.0557784547	56.9858854535	64.0117182691	99.1682146521	34.4211088902	13.9439812719	79.0242788589	43.9178598044	90.0096781092	24.9230628956	42.7095668921	107.666141056	102.02712449	50.0111996528	55.5966766796	109.496157894	67.6291344556	101.743919072	60.3088752943	86.7934129563	107.066731945	118.758198226	31.3034231222	9.57279345903	54.2608848067	0	7.68505216917	
30.7033286214	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	50.4110008664	109.614165732	72.7408306239	64.6709376227	71.6967704383	106.853266821	42.1061610593	21.6290334411	86.709331028	51.6029119736	97.6947302784	32.6081150648	50.3946190612	115.351193225	109.712176659	57.6962518219	63.2817288488	101.811105725	59.9440822864	94.0588669027	52.6238231251	94.4784651254	114.751784115	126.443250395	38.9884752914	17.2578456282	61.9459369759	7.68505216917	0	
